PagerSnapHelper,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.Adapter,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.AdapterInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.AdapterDataObservable,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.AdapterDataObserver,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.AdapterDataObserverInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IChildDrawingOrderCallback,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IChildDrawingOrderCallbackInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.EdgeEffectFactory,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.EdgeEffectFactory.IEdgeDirection,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.EdgeEffectFactory.IEdgeDirectionInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemAnimator,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemAnimator.IAdapterChanges,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemAnimator.IAdapterChangesInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemAnimator.IItemAnimatorFinishedListener,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemAnimator.IItemAnimatorFinishedListenerInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemAnimator.IItemAnimatorFinishedListenerImplementor,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemAnimator.IItemAnimatorListener,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemAnimator.IItemAnimatorListenerInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemAnimator.ItemAnimatorEventArgs,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemAnimator.IItemAnimatorListenerImplementor,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemAnimator.ItemHolderInfo,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemAnimatorInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemDecoration,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ItemDecorationInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.LayoutManager,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.LayoutManager.ILayoutPrefetchRegistry,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.LayoutManager.ILayoutPrefetchRegistryInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.LayoutManager.Properties,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.LayoutManagerInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.LayoutParams,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IOnChildAttachStateChangeListener,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IOnChildAttachStateChangeListenerInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ChildViewAttachedToWindowEventArgs,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ChildViewDetachedFromWindowEventArgs,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IOnChildAttachStateChangeListenerImplementor,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.OnFlingListener,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.OnFlingListenerInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IOnItemTouchListener,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IOnItemTouchListenerInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.InterceptTouchEventEventArgs,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.RequestDisallowInterceptTouchEventEventArgs,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.TouchEventEventArgs,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IOnItemTouchListenerImplementor,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.OnScrollListener,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.OnScrollListenerInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IOrientation,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IOrientationInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.RecycledViewPool,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.RecycledViewPool.ScrapData,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.Recycler,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IRecyclerListener,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IRecyclerListenerInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.RecyclerEventArgs,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.IRecyclerListenerImplementor,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.SavedState,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.SimpleOnItemTouchListener,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.SmoothScroller,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.SmoothScroller.Action,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.SmoothScroller.IScrollVectorProvider,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.SmoothScroller.IScrollVectorProviderInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.SmoothScrollerInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.State,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ViewCacheExtension,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ViewCacheExtensionInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ViewFlinger,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ViewHolder,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.ViewHolderInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.<>c__DisplayClass443_0,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.<>c__DisplayClass444_0,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.<>c__DisplayClass446_0,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.<>c__DisplayClass447_0,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.<>c__DisplayClass451_0,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.<>c__DisplayClass452_0,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.<>c__DisplayClass454_0,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.<>c__DisplayClass455_0,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.<>c__DisplayClass457_0,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.<>c__DisplayClass458_0,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.<>c__DisplayClass462_0,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerView.<>c__DisplayClass463_0,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerViewAccessibilityDelegate,AndroidX.RecyclerView.Widget,managed type,managed type
RecyclerViewAccessibilityDelegate.ItemDelegate,AndroidX.RecyclerView.Widget,managed type,managed type
SimpleItemAnimator,AndroidX.RecyclerView.Widget,managed type,managed type
SimpleItemAnimatorInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
SnapHelper,AndroidX.RecyclerView.Widget,managed type,managed type
SnapHelperInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
SortedList,AndroidX.RecyclerView.Widget,managed type,managed type
SortedList.BatchedCallback,AndroidX.RecyclerView.Widget,managed type,managed type
SortedList.Callback,AndroidX.RecyclerView.Widget,managed type,managed type
SortedList.CallbackInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
SortedListAdapterCallback,AndroidX.RecyclerView.Widget,managed type,managed type
SortedListAdapterCallbackInvoker,AndroidX.RecyclerView.Widget,managed type,managed type
StaggeredGridLayoutManager,AndroidX.RecyclerView.Widget,managed type,managed type
StaggeredGridLayoutManager.AnchorInfo,AndroidX.RecyclerView.Widget,managed type,managed type
StaggeredGridLayoutManager.LayoutParams,AndroidX.RecyclerView.Widget,managed type,managed type
StaggeredGridLayoutManager.LazySpanLookup,AndroidX.RecyclerView.Widget,managed type,managed type
StaggeredGridLayoutManager.LazySpanLookup.FullSpanItem,AndroidX.RecyclerView.Widget,managed type,managed type
StaggeredGridLayoutManager.SavedState,AndroidX.RecyclerView.Widget,managed type,managed type
StaggeredGridLayoutManager.Span,AndroidX.RecyclerView.Widget,managed type,managed type
<7b841b4a-2d07-40d5-b7a1-799558c70fee>__TypeRegistrations,Java.Interop,managed type,managed type
LeanbackListPreferenceDialogFragment,AndroidX.Leanback.Preference,managed type,managed type
LeanbackListPreferenceDialogFragment.AdapterSingle,AndroidX.Leanback.Preference,managed type,managed type
LeanbackListPreferenceDialogFragment.AdapterMulti,AndroidX.Leanback.Preference,managed type,managed type
LeanbackListPreferenceDialogFragment.ViewHolder,AndroidX.Leanback.Preference,managed type,managed type
LeanbackListPreferenceDialogFragment.ViewHolder.IOnItemClickListener,AndroidX.Leanback.Preference,managed type,managed type
LeanbackListPreferenceDialogFragment.ViewHolder.IOnItemClickListenerInvoker,AndroidX.Leanback.Preference,managed type,managed type
LeanbackListPreferenceDialogFragment.ViewHolder.ItemClickEventArgs,AndroidX.Leanback.Preference,managed type,managed type
LeanbackListPreferenceDialogFragment.ViewHolder.IOnItemClickListenerImplementor,AndroidX.Leanback.Preference,managed type,managed type
BaseLeanbackPreferenceFragment,AndroidX.Leanback.Preference,managed type,managed type
BaseLeanbackPreferenceFragmentInvoker,AndroidX.Leanback.Preference,managed type,managed type
LeanbackPreferenceDialogFragment,AndroidX.Leanback.Preference,managed type,managed type
LeanbackPreferenceFragment,AndroidX.Leanback.Preference,managed type,managed type
LeanbackPreferenceFragmentInvoker,AndroidX.Leanback.Preference,managed type,managed type
LeanbackSettingsFragment,AndroidX.Leanback.Preference,managed type,managed type
LeanbackSettingsFragment.DummyFragment,AndroidX.Leanback.Preference,managed type,managed type
LeanbackSettingsFragmentInvoker,AndroidX.Leanback.Preference,managed type,managed type
LeanbackSettingsRootView,AndroidX.Leanback.Preference,managed type,managed type
OutlineOnlyWithChildrenFrameLayout,AndroidX.Leanback.Preference.Internal,managed type,managed type
<ce503934-b946-4a0b-823e-24369cfd71cc>__TypeRegistrations,Java.Interop,managed type,managed type
PreferenceGroupAdapter,AndroidX.Preference,managed type,managed type
AndroidResources,AndroidX.Preference,managed type,managed type
CheckBoxPreference,AndroidX.Preference,managed type,managed type
DialogPreference,AndroidX.Preference,managed type,managed type
DialogPreference.ITargetFragment,AndroidX.Preference,managed type,managed type
DialogPreference.ITargetFragmentInvoker,AndroidX.Preference,managed type,managed type
DialogPreferenceITargetFragmentExtensions,AndroidX.Preference,managed type,managed type
DialogPreferenceInvoker,AndroidX.Preference,managed type,managed type
DropDownPreference,AndroidX.Preference,managed type,managed type
EditTextPreference,AndroidX.Preference,managed type,managed type
EditTextPreferenceDialogFragment,AndroidX.Preference,managed type,managed type
EditTextPreferenceDialogFragmentCompat,AndroidX.Preference,managed type,managed type
ListPreference,AndroidX.Preference,managed type,managed type
ListPreferenceDialogFragment,AndroidX.Preference,managed type,managed type
ListPreferenceDialogFragmentCompat,AndroidX.Preference,managed type,managed type
MultiSelectListPreference,AndroidX.Preference,managed type,managed type
MultiSelectListPreferenceDialogFragment,AndroidX.Preference,managed type,managed type
MultiSelectListPreferenceDialogFragmentCompat,AndroidX.Preference,managed type,managed type
Preference,AndroidX.Preference,managed type,managed type
Preference.BaseSavedState,AndroidX.Preference,managed type,managed type
Preference.IOnPreferenceChangeListener,AndroidX.Preference,managed type,managed type
Preference.IOnPreferenceChangeListenerInvoker,AndroidX.Preference,managed type,managed type
Preference.PreferenceChangeEventArgs,AndroidX.Preference,managed type,managed type
Preference.IOnPreferenceChangeListenerImplementor,AndroidX.Preference,managed type,managed type
Preference.IOnPreferenceClickListener,AndroidX.Preference,managed type,managed type
Preference.IOnPreferenceClickListenerInvoker,AndroidX.Preference,managed type,managed type
Preference.PreferenceClickEventArgs,AndroidX.Preference,managed type,managed type
Preference.IOnPreferenceClickListenerImplementor,AndroidX.Preference,managed type,managed type
Preference.<>c__DisplayClass407_0,AndroidX.Preference,managed type,managed type
Preference.<>c__DisplayClass408_0,AndroidX.Preference,managed type,managed type
Preference.<>c__DisplayClass412_0,AndroidX.Preference,managed type,managed type
Preference.<>c__DisplayClass413_0,AndroidX.Preference,managed type,managed type
PreferenceCategory,AndroidX.Preference,managed type,managed type
PreferenceDataStore,AndroidX.Preference,managed type,managed type
PreferenceDataStoreInvoker,AndroidX.Preference,managed type,managed type
PreferenceDialogFragment,AndroidX.Preference,managed type,managed type
PreferenceDialogFragmentInvoker,AndroidX.Preference,managed type,managed type
PreferenceDialogFragmentCompat,AndroidX.Preference,managed type,managed type
PreferenceDialogFragmentCompatInvoker,AndroidX.Preference,managed type,managed type
PreferenceFragment,AndroidX.Preference,managed type,managed type
PreferenceFragment.IOnPreferenceDisplayDialogCallback,AndroidX.Preference,managed type,managed type
PreferenceFragment.IOnPreferenceDisplayDialogCallbackInvoker,AndroidX.Preference,managed type,managed type
PreferenceFragment.IOnPreferenceStartFragmentCallback,AndroidX.Preference,managed type,managed type
PreferenceFragment.IOnPreferenceStartFragmentCallbackInvoker,AndroidX.Preference,managed type,managed type
PreferenceFragment.IOnPreferenceStartScreenCallback,AndroidX.Preference,managed type,managed type
PreferenceFragment.IOnPreferenceStartScreenCallbackInvoker,AndroidX.Preference,managed type,managed type
PreferenceFragmentInvoker,AndroidX.Preference,managed type,managed type
PreferenceFragmentCompat,AndroidX.Preference,managed type,managed type
PreferenceFragmentCompat.IOnPreferenceDisplayDialogCallback,AndroidX.Preference,managed type,managed type
PreferenceFragmentCompat.IOnPreferenceDisplayDialogCallbackInvoker,AndroidX.Preference,managed type,managed type
PreferenceFragmentCompat.IOnPreferenceStartFragmentCallback,AndroidX.Preference,managed type,managed type
PreferenceFragmentCompat.IOnPreferenceStartFragmentCallbackInvoker,AndroidX.Preference,managed type,managed type
