DialogPreferenceITargetFragmentExtensions,AndroidX.Preference,managed - not Android registered,managed - not Android registered
DialogPreferenceInvoker,AndroidX.Preference,managed - not Android registered,managed - not Android registered
DropDownPreference,AndroidX.Preference,managed - not Android registered,managed - not Android registered
EditTextPreference,AndroidX.Preference,managed - not Android registered,managed - not Android registered
EditTextPreferenceDialogFragment,AndroidX.Preference,managed - not Android registered,managed - not Android registered
EditTextPreferenceDialogFragmentCompat,AndroidX.Preference,managed - not Android registered,managed - not Android registered
ListPreference,AndroidX.Preference,managed - not Android registered,managed - not Android registered
ListPreferenceDialogFragment,AndroidX.Preference,managed - not Android registered,managed - not Android registered
ListPreferenceDialogFragmentCompat,AndroidX.Preference,managed - not Android registered,managed - not Android registered
MultiSelectListPreference,AndroidX.Preference,managed - not Android registered,managed - not Android registered
MultiSelectListPreferenceDialogFragment,AndroidX.Preference,managed - not Android registered,managed - not Android registered
MultiSelectListPreferenceDialogFragmentCompat,AndroidX.Preference,managed - not Android registered,managed - not Android registered
Preference,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceCategory,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceDataStore,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceDataStoreInvoker,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceDialogFragment,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceDialogFragmentInvoker,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceDialogFragmentCompat,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceDialogFragmentCompatInvoker,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceFragment,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceFragmentInvoker,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceFragmentCompat,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceFragmentCompatInvoker,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceGroup,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceGroupInvoker,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceManager,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceRecyclerViewAccessibilityDelegate,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceScreen,AndroidX.Preference,managed - not Android registered,managed - not Android registered
PreferenceViewHolder,AndroidX.Preference,managed - not Android registered,managed - not Android registered
SeekBarPreference,AndroidX.Preference,managed - not Android registered,managed - not Android registered
SwitchPreference,AndroidX.Preference,managed - not Android registered,managed - not Android registered
SwitchPreferenceCompat,AndroidX.Preference,managed - not Android registered,managed - not Android registered
TwoStatePreference,AndroidX.Preference,managed - not Android registered,managed - not Android registered
TwoStatePreferenceInvoker,AndroidX.Preference,managed - not Android registered,managed - not Android registered
UnPressableLinearLayout,AndroidX.Preference,managed - not Android registered,managed - not Android registered
AbstractMultiSelectListPreference,AndroidX.Preference.Internal,managed - not Android registered,managed - not Android registered
AbstractMultiSelectListPreferenceInvoker,AndroidX.Preference.Internal,managed - not Android registered,managed - not Android registered
PreferenceImageView,AndroidX.Preference.Internal,managed - not Android registered,managed - not Android registered
<417a1843-740b-4787-b723-6c54be9d549e>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
ActivityCompat,AndroidX.Legacy.App,managed - not Android registered,managed - not Android registered
FragmentCompat,AndroidX.Legacy.App,managed - not Android registered,managed - not Android registered
FragmentPagerAdapter,AndroidX.Legacy.App,managed - not Android registered,managed - not Android registered
FragmentPagerAdapterInvoker,AndroidX.Legacy.App,managed - not Android registered,managed - not Android registered
FragmentStatePagerAdapter,AndroidX.Legacy.App,managed - not Android registered,managed - not Android registered
FragmentStatePagerAdapterInvoker,AndroidX.Legacy.App,managed - not Android registered,managed - not Android registered
FragmentTabHost,AndroidX.Legacy.App,managed - not Android registered,managed - not Android registered
<d64204ec-8391-43ba-b1e3-6f6f851ec52a>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
ViewModelProviders,AndroidX.Lifecycle,managed - not Android registered,managed - not Android registered
ViewModelStores,AndroidX.Lifecycle,managed - not Android registered,managed - not Android registered
<7c72bd00-6055-4c2d-8ff4-2386a68ff007>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
EmptyActivityLifecycleCallbacks,AndroidX.Lifecycle,managed - not Android registered,managed - not Android registered
ProcessLifecycleOwner,AndroidX.Lifecycle,managed - not Android registered,managed - not Android registered
ProcessLifecycleOwnerInitializer,AndroidX.Lifecycle,managed - not Android registered,managed - not Android registered
<8ffe5b19-6e8c-4211-917f-cece4c5c1b61>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
LifecycleService,AndroidX.Lifecycle,managed - not Android registered,managed - not Android registered
ServiceLifecycleDispatcher,AndroidX.Lifecycle,managed - not Android registered,managed - not Android registered
<694660d5-cc9a-44bc-a889-d2dcae7537e7>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
MediaControlIntent,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaItemMetadata,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaItemStatus,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaRouteDescriptor,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaRouteDiscoveryRequest,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaRouteProvider,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaRouteProviderInvoker,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaRouteProviderDescriptor,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaRouteProviderService,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaRouteProviderServiceInvoker,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaRouteSelector,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaRouter,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaSessionStatus,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
RegisteredMediaRouteProviderWatcher,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
RemoteControlClientCompat,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
RemoteControlClientCompatInvoker,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
RemotePlaybackClient,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
SystemMediaRouteProvider,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
SystemMediaRouteProviderInvoker,AndroidX.MediaRouter.Media,managed - not Android registered,managed - not Android registered
MediaRouteChooserDialog,AndroidX.MediaRouter.App,managed - not Android registered,managed - not Android registered
MediaRouteDevicePickerDialog,AndroidX.MediaRouter.App,managed - not Android registered,managed - not Android registered
MediaRouteActionProvider,AndroidX.MediaRouter.App,managed - not Android registered,managed - not Android registered
MediaRouteButton,AndroidX.MediaRouter.App,managed - not Android registered,managed - not Android registered
MediaRouteCastDialog,AndroidX.MediaRouter.App,managed - not Android registered,managed - not Android registered
MediaRouteChooserDialogFragment,AndroidX.MediaRouter.App,managed - not Android registered,managed - not Android registered
